corrected_name,standardized_name,id
Hoopoe,St. Helena Hoopoe - Upupa antaios,sthhoo1
Hoopoe,Greater Hoopoe-Lark - Alaemon alaudipes,grhlar1
Hoopoe,Lesser Hoopoe-Lark - Alaemon hamertoni,lehlar1
Indian Pitta,Indian Pitta - Pitta brachyura,indpit1
Alpine Swift,Alpine Swift - Tachymarptis melba,alpswi1
Palm Swift,Asian Palm Swift - Cypsiurus balasiensis,aspswi1
Palm Swift,African Palm Swift - Cypsiurus parvus,afpswi1
Palm Swift,Malagasy Palm Swift - Cypsiurus gracilis,malpas1
Palm Swift,Antillean Palm Swift - Tachornis phoenicobia,anpswi
Palm Swift,Pygmy Palm Swift - Tachornis furcata,pygswi1
Palm Swift,Fork-tailed Palm Swift - Tachornis squamata,ftpswi1
Alpine swift,Alpine Swift - Tachymarptis melba,alpswi1
Black-headed munia,Tricolored Munia (Black-headed Munia) - Lonchura malacca,trimun
Blossom-headed Parakeet,Blossom-headed Parakeet - Psittacula roseata,blhpar3
Tawny Eagle,Tawny Eagle - Aquila rapax,taweag1
crested honey buzzard,Oriental Honey-buzzard (Crested Honey Buzzard) - Pernis ptilorhynchus,orihob2
Yellow-eyed Babbler,Yellow-eyed Babbler - Chrysomma sinense,yeebab1
grey wagtail,Grey Wagtail - Motacilla cinerea,grywag
Blue Throated Flycatcher,Blue-throated Flycatcher - Cyornis rubeculoides,butfly1
Emerald Dove,Emerald-spotted Wood-Dove - Turtur chalcospilos,eswdov1
Emerald Dove,Asian Emerald Dove - Chalcophaps indica,emedov2
Emerald Dove,Pacific Emerald Dove - Chalcophaps longirostris,emedov3
Egret,Little Blue Heron - Egretta caerulea,libher
Egret,Tricolored Heron - Egretta tricolor,triher
Egret,Reddish Egret - Egretta rufescens,redegr
Egret,Slaty Egret - Egretta vinaceigula,slaegr1
Egret,Black Heron - Egretta ardesiaca,blaher1
Egret,Pacific Reef-Heron (Pacific Reef-Egret) - Egretta sacra,pacreh1
Egret,Chinese Egret - Egretta eulophotes,chiegr
Egret,Snowy Egret - Egretta thula,snoegr
Egret,Little Egret - Egretta garzetta,litegr
Egret,Western Reef-Heron (Western Reef-Egret) - Egretta gularis,werher
Egret,Pied Heron - Egretta picata,pieher2
Egret,White-faced Heron - Egretta novaehollandiae,whfher1
Egret,Western Cattle Egret - Bubulcus ibis,categr1
Egret,Eastern Cattle Egret - Bubulcus coromandus,categr2
Egret,Great Egret - Ardea alba,greegr
Egret,Yellow-billed Egret - Ardea brachyrhyncha,integr3
Egret,Intermediate Egret (Medium Egret) - Ardea intermedia,integr1
Egret,Plumed Egret - Ardea plumifera,integr2
Lesser Whitethroat,Lesser Whitethroat - Curruca curruca,leswhi4
Wood Shrike,Woodchat Shrike - Lanius senator,wooshr1
Black-backed woodpecker,Black-backed Woodpecker - Picoides arcticus,bkbwoo
Brown Flycatcher,Brown-crested Flycatcher - Myiarchus tyrannulus,bncfly
Brown Flycatcher,Asian Brown Flycatcher - Muscicapa dauurica,asbfly
Brown Flycatcher,Sumba Brown Flycatcher - Muscicapa segregata,subfly2
Brown Flycatcher,Brown-breasted Flycatcher - Muscicapa muttui,brbfly2
Brown Flycatcher,Sulawesi Brown Flycatcher - Muscicapa sodhii,subfly3
Brown Flycatcher,Brown-streaked Flycatcher - Muscicapa williamsoni,bnsfly1
Brown Flycatcher,Brown-chested Jungle Flycatcher - Cyornis brunneatus,bncjuf1
Chloropsis,Gilbert's Honeyeater - Melithreptus chloropsis,whnhon3
Chloropsis,Philippine Leafbird - Chloropsis flavipennis,philea1
Chloropsis,Yellow-throated Leafbird - Chloropsis palawanensis,yetlea1
Chloropsis,Greater Green Leafbird - Chloropsis sonnerati,grglea1
Chloropsis,Lesser Green Leafbird - Chloropsis cyanopogon,leglea1
Chloropsis,Blue-winged Leafbird (Blue-winged Chloropsis) - Chloropsis moluccensis,blwlea1
Chloropsis,Javan Leafbird - Chloropsis cochinchinensis,buwlea2
Chloropsis,Bornean Leafbird - Chloropsis kinabaluensis,borlea1
Chloropsis,Jerdon's Leafbird (Jerdon's Chloropsis) - Chloropsis jerdoni,jerlea1
Chloropsis,Golden-fronted Leafbird (Golden-fronted Chloropsis) - Chloropsis aurifrons,goflea1
Chloropsis,Sumatran Leafbird - Chloropsis media,sumlea1
Chloropsis,Orange-bellied Leafbird (Orange-bellied Chloropsis) - Chloropsis hardwickii,orblea1
Chloropsis,Blue-masked Leafbird - Chloropsis venusta,blmlea1
Red-breasted Flycatcher,Red-breasted Flycatcher - Ficedula parva,rebfly
Black-headed cuckooshrike,Black-headed Cuckooshrike - Lalage melanoptera,bkhcus1
great horned owl,Great Horned Owl - Bubo virginianus,grhowl
Honey Buzzard,European Honey-buzzard - Pernis apivorus,euhbuz1
Honey Buzzard,Sulawesi Honey-buzzard - Pernis celebensis,barhob1
Honey Buzzard,Philippine Honey-buzzard - Pernis steerei,barhob2
Honey Buzzard,Oriental Honey-buzzard (Crested Honey Buzzard) - Pernis ptilorhynchus,orihob2
Honey Buzzard,Long-tailed Honey-buzzard - Henicopernis longicauda,lthbuz1
Honey Buzzard,Black Honey-buzzard - Henicopernis infuscatus,blhbuz1
Brown Fish Owl,Brown Fish-Owl - Ketupa zeylonensis,brfowl1
Jungle Bush Quail,Jungle Bush-Quail - Perdicula asiatica,jubqua1
Common Babbler,Common Babbler - Argya caudata,combab3
Small Minivet,Small Minivet - Pericrocotus cinnamomeus,smamin1
Streaked Fantail,Vanuatu Streaked Fantail - Rhipidura spilodera,strfan2
Streaked Fantail,Fiji Streaked Fantail - Rhipidura layardi,fisfan1
Streaked Fantail,New Caledonian Streaked Fantail - Rhipidura verreauxi,strfan5
grey tit,Grey Tit - Melaniparus afer,grytit1
grey tit,Grey Tit-Flycatcher - Fraseria plumbea,grytif1
grey tit,Grey-crested Tit - Lophophanes dichrous,gyctit1
grey tit,Grey-faced Tit-Babbler - Mixornis kelleyi,gyftib1
grey tit,Grey-cheeked Tit-Babbler - Mixornis flavicollis,gyctib1
grey tit,Grey-throated Tit-Flycatcher - Fraseria griseigularis,gyttif1
Blue-bearded Bee-eater,Blue-bearded Bee-eater - Nyctyornis athertoni,bbbeat1
B Shrike,Black-billed Shrike-Tyrant - Agriornis montanus,bkbsht1
B Shrike,Grey-bellied Shrike-Tyrant - Agriornis micropterus,gybsht1
B Shrike,Black-headed Shrike-Babbler - Pteruthius rufiventer,bhsbab1
B Shrike,Pied Shrike-Babbler - Pteruthius flaviscapis,wbsbab2
B Shrike,White-browed Shrike-Babbler - Pteruthius aeralatus,whbshb1
B Shrike,Green Shrike-Babbler - Pteruthius xanthochlorus,grsbab1
B Shrike,Black-eared Shrike-Babbler - Pteruthius melanotis,besbab1
B Shrike,Trilling Shrike-Babbler - Pteruthius aenobarbus,cfsbab1
B Shrike,Clicking Shrike-Babbler - Pteruthius intermedius,clishb1
B Shrike,Yellow-browed Shrike-Vireo - Vireolanius eximius,ybsvir1
B Shrike,Bower's Shrikethrush - Colluricincla boweri,bowsht1
B Shrike,Black-and-white Shrike-flycatcher - Bias musicus,bawfly1
B Shrike,Bar-winged Flycatcher-shrike - Hemipus picatus,bwfshr1
B Shrike,Black-winged Flycatcher-shrike - Hemipus hirundinaceus,bwfshr2
B Shrike,Black-throated Shrikebill - Clytorhynchus nigrogularis,bktshr1
B Shrike,Bull-headed Shrike - Lanius bucephalus,buhshr1
B Shrike,Red-backed Shrike - Lanius collurio,rebshr1
B Shrike,Brown Shrike - Lanius cristatus,brnshr
B Shrike,Burmese Shrike - Lanius collurioides,burshr1
B Shrike,Bay-backed Shrike - Lanius vittatus,babshr1
B Shrike,Grey-backed Shrike - Lanius tephronotus,gybshr1
B Shrike,Yellow-billed Shrike - Lanius corvinus,yebshr1
B Shrike,Black-throated Shrike-Tanager - Lanio aurantius,btstan1
Bush Quail,Jungle Bush-Quail - Perdicula asiatica,jubqua1
Bush Quail,Rock Bush-Quail - Perdicula argoondah,robqua1
Bush Quail,Painted Bush-Quail - Perdicula erythrorhyncha,pabqua1
Bush Quail,Manipur Bush-Quail - Perdicula manipurensis,mabqua1
Scarlet Minivet,Scarlet Minivet - Pericrocotus speciosus,scamin1
grey partridge,Grey Partridge - Perdix perdix,grypar
grey partridge,Grey-breasted Partridge - Arborophila orientalis,gybpar4
